datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-06-28 13:00:00,5403.053210449219,2054.795601654053,2184.985423278809,3993.499243927002,2775.465740203858,2106.8713668823243,3168.180031585693,1208.6812545776365,3328.866238403321,1743.6590400695802,2581.7503738403325,1735.2292236328126,2220.1811347961425,2559.355526733398,5917.585583496093,2330.29953918457,1899.4098106384279,2781.711028289795,4917.712836456299,2509.6967605590817
2013-06-28 14:00:00,5310.643208312989,2019.6518280029297,2147.614974975586,3925.1972557067875,2727.996157836914,2070.836931610107,3113.993710327148,1188.0088096618651,3271.9316528320314,1713.8367347717287,2537.5939453124997,1705.5510864257812,2182.208731842041,2515.5821159362795,5816.375408935547,2290.4437431335446,1866.9236503601073,2734.134603881836,4833.60375366211,2466.7726890563963
2013-06-28 15:00:00,5289.146033477783,2011.4763999938966,2138.9215553283693,3909.3082786560067,2716.953380584717,2062.4542877197264,3101.3884368896483,1183.1998329162602,3258.6870712280274,1706.899211883545,2527.3219276428217,1698.6471130371092,2173.3752639770505,2505.3991767883304,5792.831027984621,2281.172161102296,1859.3664573669432,2723.0669975280766,4814.03761138916,2456.7873252868653
2013-06-28 16:00:00,5246.523886871339,1995.2670959472655,2121.6852424621584,3877.805449676514,2695.0590568542484,2045.8341842651364,3076.396160888671,1173.6651077270508,3232.4272064208985,1693.1443222045898,2506.9557060241705,1684.9587181091308,2155.861312866211,2485.2096290588383,5746.150023651122,2262.7895347595213,1844.382904815674,2701.1233932495115,4775.24408340454,2436.98952255249
2013-06-28 17:00:00,5115.772595214844,1945.5420066833499,2068.809645080566,3781.164681243896,2627.8941192626958,1994.8489082336428,2999.727733612061,1144.4155952453614,3151.870216369628,1650.9486030578614,2444.4785728454594,1642.9670082092284,2102.133986663818,2423.2744583129884,5602.947246551513,2206.397371673584,1798.4180923461913,2633.8073181152345,4656.237801361084,2376.256070709229
2013-06-28 18:00:00,4857.9924545288095,1847.5075263977053,1964.5637901306154,3590.6344779968267,2495.4763801574713,1894.3298767089843,2848.5736015319826,1086.7493270874024,2993.049769592285,1567.7584716796875,2321.3030479431154,1560.1790588378908,1996.2089469909665,2301.167381286621,5320.618759918214,2095.2185874938964,1707.7970832824708,2501.0916435241697,4421.613283538818,2256.518222808838
2013-06-28 19:00:00,4638.181365966796,1763.912802886963,1875.6725715637208,3428.167943572998,2382.56280670166,1808.6165565490724,2719.6832908630377,1037.5768226623536,2857.6223121643065,1496.821625518799,2216.2703247070312,1489.5851440429688,1905.8858665466307,2197.0457611083984,5079.87505645752,2000.415598297119,1630.5238655090334,2387.9239700317385,4221.547222137451,2154.416830444336
2013-06-28 20:00:00,4496.728003692626,1710.117691040039,1818.4690681457519,3323.617066955566,2309.9003723144533,1753.4581100463868,2636.7395278930667,1005.9332313537598,2770.471685028076,1451.1721618652343,2148.6794128417964,1444.1563751220706,1847.760946655273,2130.0411415100098,4924.9511375427255,1939.407721710205,1580.7968124389647,2315.0980316162113,4092.800152587891,2088.7123123168944
2013-06-28 21:00:00,4141.88480758667,1575.1698692321775,1674.9710884094238,3061.345715332032,2127.6228515625003,1615.0902305603029,2428.6706268310545,926.553611755371,2551.849845886231,1336.6581001281736,1979.1240463256838,1330.195955657959,1701.9514984130858,1961.9565696716309,4536.316186523438,1786.366316986084,1456.0538887023927,2132.410350036621,3769.8314598083493,1923.889031982422
2013-06-28 22:00:00,3872.0997413635264,1472.569889831543,1565.8704711914063,2861.94243850708,1989.0383834838867,1509.890000152588,2270.477169799805,866.2017768859862,2385.632991027832,1249.5937843322754,1850.2121887207031,1243.5525535583497,1591.0934806823732,1834.1629074096682,4240.839530181885,1670.009875488281,1361.2126190185547,1993.5140625000004,3524.2804138183596,1798.5749496459964
2013-06-28 23:00:00,3674.9025604248045,1397.5752845764164,1486.1242790222168,2716.190270233154,1887.7412315368651,1432.994766998291,2154.8469726562503,822.0881195068358,2264.138175201416,1185.9548263549805,1755.9851303100584,1180.2212608337404,1510.0627395629883,1740.7532112121582,4024.863281249999,1584.9601020812986,1291.889183807373,1891.988971710205,3344.7968811035153,1706.9776611328125
2013-06-29 00:00:00,3513.8132446289064,1336.3125869750977,1420.9800361633302,2597.1261039733886,1804.992084503174,1370.1794540405274,2060.3892768859864,786.0518920898438,2164.8897056579594,1133.9685173034668,1679.011530303955,1128.486270904541,1443.8691650390626,1664.4472984313966,3848.433460235596,1515.483366394043,1235.259228515625,1809.053633880615,3198.177726745605,1632.152313995361
2013-06-29 01:00:00,3489.803407287597,1327.181575012207,1411.2704910278321,2579.379963684082,1792.658605957031,1360.8170288085935,2046.310675048828,780.6807998657225,2150.0970336914065,1126.2201141357423,1667.538858032227,1120.7753379821777,1434.0032089233403,1653.0741485595704,3822.137134552002,1505.128106689453,1226.8187210083008,1796.692401123047,3176.324622344971,1620.9998382568363
2013-06-29 02:00:00,3495.0148269653323,1329.1635017395017,1413.3780052185057,2583.2318458557124,1795.335651397705,1362.8491973876953,2049.3664947509765,781.8466278076172,2153.307822418213,1127.9019424438477,1670.0290534973142,1122.4490226745606,1436.1446502685546,1655.5427421569825,3827.844868469239,1507.3757720947267,1228.6507804870607,1799.375454711914,3181.0679214477545,1623.420524597168
2013-06-29 03:00:00,3482.0792907714845,1324.2440780639647,1408.1468925476074,2573.6709320068358,1788.6908523559573,1357.8050926208498,2041.7815063476564,778.9528976440431,2145.3381271362305,1123.727426147461,1663.8480491638186,1118.2946937561037,1430.8292930603027,1649.4153442382815,3813.6774559021,1501.7967567443852,1224.103360748291,1792.7157142639162,3169.294354248047,1617.412019348145
2013-06-29 04:00:00,3664.479693603516,1393.6114311218262,1481.9092849731446,2708.486533355713,1882.3871337890625,1428.9304641723634,2148.7353332519533,819.7564704895019,2257.716563415527,1182.59119720459,1751.0047462463378,1176.8739051818848,1505.7798637390138,1735.816024017334,4013.447868347169,1580.464791870117,1288.225092315674,1886.6228439331057,3335.3102966308584,1702.1362815856933
2013-06-29 05:00:00,4015.879623413085,1527.2497787475586,1624.0148231506348,2968.212895202637,2062.8959106445313,1565.9556564331056,2354.7851531982415,898.3658248901368,2474.2169837951665,1295.9940467834474,1918.914793395996,1289.7284957885743,1650.1744102478026,1902.2695724487305,4398.311569976808,1732.0211540222167,1411.7575561523438,2067.5377922058105,3655.144960784912,1865.3601654052736
2013-06-29 06:00:00,4385.240421295166,1667.7186630249025,1773.3836837768556,3241.2144767761233,2252.6308959960934,1709.984536743164,2571.3666870117186,980.9930786132812,2701.7832389831547,1415.1931938171385,2095.4071197509766,1408.3513549804686,1801.949317932129,2077.230940246582,4802.84656677246,1891.3239212036133,1541.6040550231935,2257.6997200012206,3991.3271919250483,2036.9267646789547
2013-06-29 07:00:00,4676.150452423095,1778.3525321960449,1891.0272010803221,3456.231578063965,2402.0669311523448,1823.422240447998,2741.9471534729005,1046.0706275939942,2881.015363311767,1509.074897003174,2234.4131675720214,1501.7791854858397,1921.487825775147,2215.0311904907226,5121.459928894042,2016.7913932800286,1643.8716636657714,2407.4719848632812,4256.105596160888,2172.053292846679
2013-06-29 08:00:00,4805.0404953002935,1827.3697654724122,1943.1501113891602,3551.496686553955,2468.2757766723644,1873.6817596435546,2817.5242401123055,1074.9037788391113,2960.4256210327153,1550.6699523925784,2296.000902557373,1543.1731498718264,1974.4503456115724,2276.0847427368167,5262.624179077151,2072.3807991027825,1689.1821578979493,2473.8298393249515,4373.417861938477,2231.9222373962402
2013-06-29 09:00:00,4862.738589477539,1849.3124977111815,1966.483122253418,3594.142446899414,2497.914418029785,1896.1805992126463,2851.3565689086927,1087.8110389709475,2995.97388381958,1569.2901306152346,2323.570914459229,1561.7033088684082,1998.1591918945312,2303.4155548095705,5325.816824340821,2097.2655738830567,1709.4655700683593,2503.535133361817,4425.933100891112,2258.7227874755863
2013-06-29 10:00:00,4749.762036895753,1806.347206878662,1920.7955909729003,3510.6392944335935,2439.880066680909,1852.1264259338382,2785.1106719970703,1062.5377944946288,2926.368045043945,1532.8306274414062,2269.587091827392,1525.4200744628906,1951.7357276916505,2249.9000450134276,5202.081525421143,2048.539567565918,1669.749355316162,2445.3702026367196,4323.1048805236815,2206.245581817627
2013-06-29 11:00:00,4586.1600517272955,1744.1289321899415,1854.6352226257322,3389.7179855346676,2355.8402458190917,1788.331311035156,2689.179613494873,1025.9394721984863,2825.5715332031255,1480.0334312438965,2191.412878417969,1472.878118133545,1884.509664916992,2172.403921508789,5022.899745941163,1977.9791336059566,1612.236092376709,2361.1412933349607,4174.198784637451,2130.253108978272
2013-06-29 12:00:00,4438.006258392334,1687.7856513977054,1794.7220993041994,3280.214685058593,2279.7358978271486,1730.5601028442384,2602.3069267272945,992.7969749450683,2734.292717742921,1432.2216247558595,2120.620289611816,1425.2974777221682,1823.6314407348632,2102.2254203796388,4860.637289428712,1914.0814476013184,1560.1535499572756,2284.865695953369,4039.353218078613,2061.436294555664
2013-06-29 13:00:00,4340.850141906738,1650.8369201660157,1755.432325744629,3208.4047554016115,2229.8282844543455,1692.6749450683594,2545.3376449584957,971.062831878662,2674.4340316772464,1400.867667388916,2074.1960014343267,1394.0950904846193,1783.7088066101073,2056.20383605957,4754.2290092468265,1872.1786857604984,1525.9989097595214,2234.8457885742187,3950.92431793213,2016.3076515197756
2013-06-29 14:00:00,4255.698937225342,1618.4536949157714,1720.9973213195801,3145.4678924560553,2186.087420654297,1659.4709999084475,2495.407667541504,952.0142074584962,2621.9716712951654,1373.3878944396974,2033.5080734252927,1366.748183441162,1748.7191299438477,2015.8688232421875,4660.9688301086435,1835.453574371338,1496.064530181885,2191.00650100708,3873.4219940185544,1976.7552635192867
2013-06-29 15:00:00,4244.810737609862,1614.312879180908,1716.594152069092,3137.42021484375,2180.4943084716797,1655.2252647399903,2489.0231483459474,949.5784835815432,2615.263343811035,1369.874095916748,2028.3053466796873,1363.2513656616213,1744.245023345947,2010.7112365722655,4649.043788909912,1830.7575508117675,1492.2368591308596,2185.40080947876,3863.51187286377,1971.6977279663083
2013-06-29 16:00:00,4238.017252349854,1611.7292930603028,1713.846876525879,3132.3990234375,2177.00461807251,1652.57620010376,2485.0396705627436,948.058772277832,2611.0778205871593,1367.6817123413086,2025.059195709229,1361.0695838928223,1741.4535003662108,2007.4932449340822,4641.603332519531,1827.827558898926,1489.8486511230467,2181.9032295227053,3857.328595733642,1968.5422004699703
2013-06-29 17:00:00,4158.263623809814,1581.3987739562988,1681.5946563720704,3073.451605224609,2136.036387634277,1621.4769882202152,2438.2746482849116,930.2176002502442,2561.940953063965,1341.9438217163088,1986.9503631591797,1335.456127166748,1708.6817573547364,1969.7150047302248,4554.2547454834,1793.4303817749026,1461.8117614746093,2140.842837524414,3784.739014434814,1931.496947479248
2013-06-29 18:00:00,3923.4696487426754,1492.1059982299805,1586.6443679809572,2899.9109001159673,2015.426328277588,1529.9212211608888,2300.598859405518,877.6934143066404,2417.282425689697,1266.1717414855957,1874.758378601074,1260.050365447998,1612.2020278930665,1858.4961685180665,4297.10139541626,1692.1653511047364,1379.2713958740237,2019.961360931397,3571.0358848571777,1822.4360870361322
2013-06-29 19:00:00,3750.096203613281,1426.171632385254,1516.5324508666993,2771.7673233032224,1926.3670326232914,1462.3158348083498,2198.9381492614743,838.9091903686524,2310.4655982971194,1210.221125793457,1791.9150375366212,1204.370240020752,1540.9607574462889,1776.3714431762696,4107.217593383789,1617.3905891418458,1318.3230308532716,1930.7017021179197,3413.236095428468,1741.904818725586
2013-06-29 20:00:00,3751.49214706421,1426.702491760254,1517.0969627380373,2772.7990699768065,1927.0840896606448,1462.8601593017577,2199.756685638428,839.2214492797854,2311.325635528565,1210.6716133117677,1792.5820655822758,1204.8185577392578,1541.5343261718751,1777.032662200928,4108.74651260376,1617.9926467895505,1318.8137626647951,1931.4203727722165,3414.506616210937,1742.5532043457035
2013-06-29 21:00:00,3501.808332824708,1331.7470809936524,1416.1252601623537,2588.2530372619626,1798.8253623962403,1365.498248291016,2053.3499656677245,783.3663459777832,2157.493359375,1130.094312286377,1673.2751976013183,1124.6308113098146,1438.936180114746,1658.760733795166,3835.2852905273426,1510.305757141113,1231.038974761963,1802.8730140686034,3187.2511848449703,1626.576065826416
2013-06-29 22:00:00,3208.944039916993,1220.3700004577638,1297.6914482116701,2371.7914672851566,1648.3854515075684,1251.298477935791,1881.6235839843755,717.8516098022462,1977.0572296142575,1035.581925201416,1533.335353088379,1030.5753456115722,1318.5946197509763,1520.0347412109377,3514.5315513610835,1383.995407104492,1128.084342956543,1652.0946006774905,2920.6940185546873,1490.541764831543
2013-06-29 23:00:00,3044.690599822998,1157.9039909362793,1231.2676483154296,2250.3886482238768,1564.0109733581546,1187.2493591308596,1785.310585784912,681.1075813293457,1875.8593322753904,982.5744918823242,1454.8498626708983,977.8241821289063,1251.1008750915528,1442.2300598144532,3334.6362785339343,1313.1540252685547,1070.3420837402343,1567.530265045166,2771.1950042724607,1414.2467010498046
2013-06-30 00:00:00,2948.651222991943,1121.379956817627,1192.4294815063477,2179.4041076660155,1514.6770111083986,1149.799671936035,1728.9960891723636,659.6232261657715,1816.6886512756348,951.5809204101563,1408.95919418335,946.9804504394532,1211.6370986938477,1396.7374534606934,3229.451092529298,1271.7329109191887,1036.5800331115722,1518.0852790832523,2683.782572937012,1369.636784362793
2013-06-30 01:00:00,2943.160599517823,1119.291847229004,1190.2090896606444,2175.3458953857426,1511.856552886963,1147.6586563110352,1725.7765800476072,658.3949546813965,1813.305823516846,949.8089973449707,1406.335583496094,945.2170967102052,1209.3809394836428,1394.1366119384766,3223.437602233886,1269.364835357666,1034.649831390381,1515.2585037231445,2678.7851394653317,1367.0864181518555
2013-06-30 02:00:00,2942.043846130371,1118.8671501159668,1189.7574691772463,2174.520485687256,1511.2829086303714,1147.2231925964354,1725.121739959717,658.145139312744,1812.6178047180179,949.4486045837402,1405.8019706726077,944.8584342956543,1208.9220611572266,1393.6076202392578,3222.214501190185,1268.8831947326657,1034.2572555541992,1514.6835617065433,2677.7686981201177,1366.5676780700683
2013-06-30 03:00:00,2909.844593811035,1106.6216857910158,1176.7361572265627,2150.72141418457,1494.7426620483398,1134.6673988342286,1706.2411239624023,650.942049407959,1792.7795722961425,939.0573509216309,1390.4161399841307,934.5174224853516,1195.6910064697263,1378.355266571045,3186.9489440917964,1254.9958786010743,1022.9377944946291,1498.1060714721682,2648.461837005615,1351.6112686157228
2013-06-30 04:00:00,2961.3075897216804,1126.193197631836,1197.5476959228515,2188.7586708068848,1521.1783973693848,1154.734902191162,1736.417395019531,662.454485321045,1824.4863555908205,955.665341949463,1415.0067970275884,951.0451377868651,1216.8377655029299,1402.73260345459,3243.312700653077,1277.1915161132813,1041.0292900085449,1524.601290893555,2695.3020126342776,1375.5156028747556
2013-06-30 05:00:00,3163.157796478271,1202.9573776245115,1279.1755783081055,2337.950019836426,1624.8657417297366,1233.444561767578,1854.7759918212894,707.6090835571289,1948.8479370117188,1020.8059112548829,1511.4572204589842,1015.870770263672,1299.780525970459,1498.3463973999023,3464.385136413574,1364.2481071472173,1111.988486480713,1628.521984863281,2879.0206443786615,1469.2742523193358
2013-06-30 06:00:00,3501.063837432861,1331.4639289855957,1415.824193572998,2587.702766418457,1798.4429283142088,1365.2079414367677,2052.913430786133,783.1998069763182,2157.0346870422363,1129.8540618896484,1672.919474029541,1124.3917007446291,1438.6302726745607,1658.4080520629884,3834.469892120361,1509.9846405029296,1230.7772598266602,1802.4897216796876,3186.57356185913,1626.230236816406
2013-06-30 07:00:00,3784.901152038574,1439.40804977417,1530.6075302124023,2797.492332458496,1944.2458190917966,1475.8877197265626,2219.346675109863,846.6951736450196,2331.90924911499,1221.453286743164,1808.5459556579592,1215.5481079101562,1555.2625328063964,1792.8581108093263,4145.337089538573,1632.4017311096188,1330.558518218994,1948.6207122802732,3444.9146369934087,1758.071578216552
2013-06-30 08:00:00,4034.1196815490716,1534.186498260498,1631.391050720215,2981.694445037842,2072.2655525207524,1573.0682052612303,2365.4805770874027,902.446174621582,2485.4548301696777,1301.880418395996,1927.630474090576,1295.5864196777345,1657.6694755554195,1910.9096328735354,4418.288614654541,1739.8879486083983,1418.1697265625,2076.928493499756,3671.746566009521,1873.8325744628905
2013-06-30 09:00:00,4286.874497222901,1630.3098449707031,1733.604675292969,3168.510349273682,2202.1018341064455,1671.6276397705078,2513.688018035888,958.988314819336,2641.1791992187495,1383.4487960815432,2048.404744720459,1376.7604431152345,1761.529531860352,2030.6362815856933,4695.11325302124,1848.8993705749513,1507.0241134643557,2207.0569427490236,3901.7971870422366,1991.236198425293
2013-06-30 10:00:00,4200.513519287109,1597.4665191650392,1698.6804359436035,3104.6793022155766,2157.7395080566407,1637.9519691467287,2463.0486396789547,939.6690490722658,2587.971464538574,1355.578596496582,2007.1387092590332,1349.0249771118165,1726.042751312256,1989.7282150268554,4600.528102111816,1811.652456665039,1476.664446258545,2162.594812774658,3823.1936828613275,1951.1218597412108
2013-06-30 11:00:00,4041.099268341064,1536.8408706665036,1634.2136032104493,2986.8532264709474,2075.850872039795,1575.7898345947265,2369.5732040405273,904.007544708252,2489.7550437927243,1304.1328628540039,1930.965538787842,1297.8279670715333,1660.5374771118165,1914.215789794922,4425.932867431643,1742.8982162475588,1420.6233650207519,2080.5218811035156,3678.099224853516,1877.0745918273926
2013-06-30 12:00:00,3944.6876747131346,1500.175263977051,1595.2248962402343,2915.5935401916504,2026.325679016113,1538.195011138916,2313.040450286866,882.4399269104006,2430.3550231933596,1273.0191627502443,1884.8970016479493,1266.864683532715,1620.920750427246,1868.5468528747563,4320.340013122559,1701.3165367126464,1386.730453491211,2030.8852592468259,3590.347954559326,1832.2917503356932
2013-06-30 13:00:00,3847.6245574951176,1463.2619224548341,1555.9727577209474,2843.852378082275,1976.4658630371096,1500.3461425781252,2256.1257087707518,860.726602935791,2370.553617095948,1241.6952186584472,1838.5171875,1235.6921722412108,1581.036321258545,1822.569351196289,4214.033596801756,1659.453916168213,1352.6085250854492,1980.9132591247558,3502.0037864685064,1787.2063453674316
2013-06-30 14:00:00,3823.5216590881337,1454.0955276489258,1546.225584411621,2826.0374633789065,1964.084559631348,1490.9474349975585,2241.992546081543,855.3346916198732,2355.7036445617678,1233.9167884826659,1827.0000411987307,1227.9513565063478,1571.1321739196778,1811.1521186828613,4187.6353935241705,1649.0584945678715,1344.1352989196778,1968.504091644287,3480.0659637451167,1776.0106452941895
2013-06-30 15:00:00,3888.6646728515634,1478.8695877075195,1572.569288635254,2874.1858978271484,1997.5475555419919,1516.349343109131,2280.1902992248533,869.9074172973633,2395.8387954711916,1254.9395668029786,1858.1274398803712,1248.8725044250489,1597.9002182006836,1842.0095077514648,4258.981961059571,1677.154236602783,1367.035922241211,2002.0423576354983,3539.357357025147,1806.269306945801
2013-06-30 16:00:00,4067.3425918579096,1546.821269989014,1644.8263412475587,3006.250151824951,2089.3316596984864,1586.0231803894044,2384.9614448547363,909.8782814025881,2505.9237602233884,1312.6020446777345,1943.505450439453,1306.2561973571778,1671.3211624145508,1926.6469024658204,4454.675354003905,1754.2167640686034,1429.8490379333498,2094.032997894287,3701.9851844787604,1889.2644927978515
2013-06-30 17:00:00,4127.181076812744,1569.5780136108401,1669.0249374389648,3050.47791595459,2120.0697578430177,1609.3566650390626,2420.0488449096683,923.2643394470217,2542.7907531738283,1331.9129608154299,1972.0981590270994,1325.4737709045412,1695.9095535278323,1954.9916152954104,4520.212227630615,1780.024713134765,1450.8848968505858,2124.8403030395507,3756.448546600341,1917.0592506408689
2013-06-30 18:00:00,4029.931926727296,1532.5938926696779,1629.6975219726564,2978.5991981506345,2070.114353942871,1571.4352249145509,2363.0249954223627,901.5093635559082,2482.8747047424317,1300.5289558410645,1925.629410552979,1294.2414871215822,1655.948680114746,1908.9259414672854,4413.70204925537,1738.0817962646486,1416.697551727295,2074.7724746704107,3667.934983062744,1871.8873626708987
2013-06-30 19:00:00,3950.922752380372,1502.5464981079103,1597.746368408203,2920.2020301818848,2029.5285644531252,1540.6263336181644,2316.696521759033,883.8347442626953,2434.1965576171874,1275.0313430786132,1887.8763359069828,1268.8671272277832,1623.482844543457,1871.5003417968749,4327.168881225586,1704.0057151794435,1388.9223701477054,2034.0953613281247,3596.023017883301,1835.1879455566402
2013-06-30 20:00:00,4020.625772094727,1529.0547363281253,1625.9341415405272,2971.72085723877,2065.3339553833007,1567.8063652038575,2357.5681686401367,899.4275436401368,2477.1411186218265,1297.5257125854491,1921.1826461791993,1291.2527526855467,1652.124655151367,1904.517752838135,4403.509703063964,1734.068140411377,1413.4260223388674,2069.981288909912,3659.4647712707515,1867.5647163391113
2013-06-30 21:00:00,3749.723945617676,1426.0300529479982,1516.3819175720214,2771.492198181152,1926.1758155822754,1462.1706848144531,2198.719885253906,838.8258934020995,2310.2362449646002,1210.1009902954104,1791.737168884277,1204.2506950378418,1540.8077796936036,1776.1951126098634,4106.80989074707,1617.230044555664,1318.1921699523928,1930.5100456237794,3412.897277069092,1741.7319007873537
2013-06-30 22:00:00,3495.945458221436,1329.5173988342285,1413.7543281555174,2583.9196792602543,1795.813687133789,1363.212068939209,2049.9121925354007,782.0547981262208,2153.881198883057,1128.2022674560546,1670.473752593994,1122.7479125976563,1436.5270637512208,1655.983561706543,3828.8640975952135,1507.7771301269527,1228.9779190063477,1799.8545822143556,3181.914981079101,1623.8527954101564
2013-06-30 23:00:00,3344.255351257324,1271.8292541503906,1352.4111007690428,2471.8026283264167,1717.8927909851075,1304.0618980407714,1960.9658706665039,748.121216583252,2060.423650360108,1079.2492218017578,1597.991370391846,1074.0315399169922,1374.1957191467288,1584.1299339294435,3662.728534698486,1442.3542259216308,1175.6521911621094,1721.758344268799,3043.8507225036615,1553.393325805664
2013-07-01 00:00:00,3257.6151557922362,1238.8797592163087,1317.3739631652832,2407.765223693848,1673.3870452880858,1270.2773460388185,1910.162802886963,728.7395004272462,2007.0439041137693,1051.288941192627,1556.5919609069826,1046.206418609619,1338.5941932678224,1543.0896194458007,3567.8376480102547,1404.9869155883787,1145.1943748474123,1677.1524719238284,2964.9931869506845,1513.1493072509766
2013-07-01 01:00:00,3272.5049812316897,1244.542394256592,1323.3953842163087,2418.770558166504,1681.0357131958008,1276.0834899902343,1918.893692779541,732.0704246520995,2016.217666625977,1056.0941413879395,1563.7068031311037,1050.9883964538574,1344.712602996826,1550.1427253723145,3584.1453826904285,1411.4087951660156,1150.4288108825683,1684.8183540344237,2978.545475006103,1520.0655715942385
2013-07-01 02:00:00,3397.951764678955,1292.2501533508303,1374.1258598327638,2511.490676879883,1745.4758285522462,1325.0003288269045,1992.4517669677734,760.1332695007324,2093.5064781188967,1096.5780052185057,1623.649239349365,1091.2765388488772,1396.260255432129,1609.5652404785155,3721.5384933471682,1465.5131446838384,1194.528852081299,1749.4034408569335,3092.7237670898435,1578.3351264953612
2013-07-01 03:00:00,3695.8413688659666,1405.5383743286134,1494.5919021606446,2731.6665458679195,1898.497162628174,1441.1596687316894,2167.124867248535,826.7721954345702,2277.0387336730955,1192.7121459960938,1765.990358734131,1186.945923614502,1518.6667579650882,1750.671640777588,4047.796121978759,1593.9908775329588,1299.2501060485838,1902.769107055664,3363.8547958374015,1716.703644561768
2013-07-01 04:00:00,4473.46265487671,1701.269817352295,1809.0606170654296,3306.4211975097655,2297.9493072509767,1744.3859985351564,2623.097419738769,1000.7286987304689,2756.137733459472,1443.6640296936037,2137.5624916076663,1436.6845596313478,1838.2009254455563,2119.020652770996,4899.470182800293,1929.3735374450685,1572.6180198669433,2303.1200843811034,4071.6246643066406,2077.9056449890136
2013-07-01 05:00:00,5112.14323425293,1944.1617530822757,2067.341926574707,3778.482122039795,2626.0297393798824,1993.43364944458,2997.599585723878,1143.6036918640139,3149.634155273438,1649.7773300170898,2442.744346618653,1641.8013862609864,2100.6426338195806,2421.555269622803,5598.97226257324,2204.832053375244,1797.1422019958497,2631.9387702941895,4652.934397888183,2374.5702323913565
2013-07-01 06:00:00,5465.218215179443,2078.4371223449707,2210.1248680114745,4039.446581268311,2807.3989723205564,2131.1120613098146,3204.6316452026376,1222.587762451172,3367.166631317138,1763.720768737793,2611.4547958374023,1755.1939498901365,2245.725501251221,2588.8022850036623,5985.670578002928,2357.1108833312983,1921.2635467529299,2813.7161041259765,4974.2937858581545,2538.5722023010258
2013-07-01 07:00:00,5572.42501602173,2119.2081481933596,2253.4790885925295,4118.685136413575,2862.469459533691,2172.9163375854496,3267.4943023681644,1246.5702781677246,3433.2176033020028,1798.3182540893556,2662.681578826904,1789.6242027282715,2289.778074645996,2639.5847190856935,6103.086657714843,2403.3484176635743,1958.951417541504,2868.9105033874516,5071.870472717284,2588.3693069458013
2013-07-01 08:00:00,5727.9306541442875,2178.347339630127,2316.3652908325193,4233.622302246094,2942.3503372192386,2233.55435256958,3358.6779075622558,1281.357415008545,3529.025951385499,1848.5026268005374,2736.9871353149415,1839.5659286499024,2353.6772712707516,2713.2457008361816,6273.401090240479,2470.41692276001,2013.618445587158,2948.9711174011236,5213.407502746583,2660.601063537598
2013-07-01 09:00:00,5874.502381896973,2234.088981628418,2375.638659667969,4341.956272888184,3017.6419784545897,2290.708671569824,3444.6229843139636,1314.1460151672366,3619.3300117492677,1895.8038711547852,2807.0237480163582,1886.6384994506834,2413.905420684814,2782.674824523926,6433.930851745606,2533.6323097229015,2065.1448463439947,3024.4322090148926,5346.813146209716,2728.683050537109
2013-07-01 10:00:00,5822.667182922363,2214.375910949707,2354.676601409912,4303.643891143799,2991.0150260925298,2270.4959976196287,3414.228435516357,1302.5503028869628,3587.3938957214355,1879.0757446289062,2782.255242919922,1869.9912460327146,2392.605683898926,2758.12116394043,6377.159420013428,2511.276155090331,2046.9224967956545,2997.74532623291,5299.634117889404,2704.605798339844
2013-07-01 11:00:00,5747.845756530763,2185.921142578125,2324.4189559936526,4248.341976928711,2952.580435180664,2241.320086669922,3370.355516052247,1285.812515258789,3541.2958122253413,1854.9295806884766,2746.503224945069,1845.9618186950681,2361.860650634766,2722.679248809815,6295.212755584716,2479.0061782836924,2020.6195175170901,2959.224252319336,5231.533721923828,2669.8515518188474
2013-07-01 12:00:00,5653.574588012692,2150.069533538818,2286.295834350586,4178.664328765869,2904.1547538757327,2204.559873962402,3315.077854156494,1264.7237159729004,3483.2145217895504,1824.506632232666,2701.4574256896976,1815.685935974121,2323.123448181152,2678.0242126464846,6191.964095306397,2438.347666168212,1987.479039001465,2910.6895935058596,5145.73058166504,2626.0629455566404
2013-07-01 13:00:00,5561.816020202636,2115.1735221862796,2249.188838195801,4110.843823242188,2857.019766998291,2168.779463195801,3261.273506927491,1244.1970115661622,3426.681321716309,1794.8945434570314,2657.6122741699223,1786.2170333862305,2285.4187271118167,2634.559373474121,6091.467338562013,2398.772824859619,1955.2218887329102,2863.4485610961915,5062.214430999755,2583.441478729248
2013-07-01 14:00:00,5402.867108917236,2054.724815368653,2184.9101600646973,3993.361674499511,2775.370145416259,2106.7987884521485,3168.070916748046,1208.6396095275882,3328.751554870606,1743.5989723205566,2581.661460113525,1735.1694442749024,2220.1046424865717,2559.2673683166504,5917.381759643555,2330.219256591797,1899.3443801879885,2781.615200042725,4917.543441009523,2509.6103187561034
