datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-06-24 21:00:00,4625.669761657715,1759.1545944213867,1870.6129150390625,3418.9203720092773,2376.135810852051,1803.7377700805664,2712.346893310547,1034.777946472168,2849.9137954711914,1492.783920288086,2210.2919006347656,1485.5669708251953,1900.7447128295898,2191.119171142578,5066.171989440918,1995.0194396972656,1626.1254959106445,2381.482490539551,4210.159484863281,2148.6052474975586
2013-06-24 22:00:00,4316.809257507324,1641.6941146850586,1745.7102432250977,3190.635711669922,2217.4788665771484,1683.3004302978516,2531.2408294677734,965.6847991943359,2659.6222534179688,1393.1092529296875,2062.7085342407227,1386.3741989135742,1773.8301162719727,2044.8159866333008,4727.898696899414,1861.810043334961,1517.547492980957,2222.4685592651367,3929.04296875,2005.140754699707
2013-06-24 23:00:00,4113.625129699707,1564.4226608276367,1663.5429458618164,3040.4584732055664,2113.1062774658203,1604.0706405639648,2412.1000747680664,920.2318267822266,2534.438835144043,1327.538215637207,1965.620704650879,1321.1201705932617,1690.339256286621,1948.5703353881836,4505.365386962891,1774.178108215332,1446.119384765625,2117.861152648926,3744.1102752685547,1910.762550354004
2013-06-25 00:00:00,4023.1487579345703,1530.0142364501953,1626.954444885254,2973.585647583008,2066.62996673584,1568.790184020996,2359.047576904297,899.9919662475586,2478.6955642700195,1298.3399276733398,1922.3882293701172,1292.0630340576172,1653.1613998413086,1905.7128601074219,4406.27294921875,1735.1563034057617,1414.3129806518555,2071.2802200317383,3661.76114654541,1868.7366256713867
2013-06-25 01:00:00,4045.0699005126953,1538.3509140014648,1635.8193130493164,2989.7879791259766,2077.890495300293,1577.338150024414,2371.9014282226562,904.8957977294922,2492.2013549804688,1305.4142608642578,1932.8628311157227,1299.1031646728516,1662.1690673828125,1916.0966110229492,4430.281623840332,1744.6107025146484,1422.0192184448242,2082.5661087036133,3681.7131958007812,1878.9189224243164
2013-06-25 02:00:00,4165.4293212890625,1584.1239318847656,1684.4924621582031,3078.7479248046875,2139.7173080444336,1624.2712097167969,2442.4764404296875,931.8205947875977,2566.355812072754,1344.2563400268555,1990.3743896484375,1337.757453918457,1711.626235961914,1973.1093139648438,4562.102874755859,1796.5209045410156,1464.330825805664,2144.5320434570312,3791.2610931396484,1934.8254089355469
2013-06-25 03:00:00,4428.896575927734,1684.3212127685547,1791.0381546020508,3273.481575012207,2275.056396484375,1727.0078582763672,2596.9652938842773,990.7591094970703,2728.6801681518555,1429.2817840576172,2116.2673873901367,1422.3718490600586,1819.8881607055664,2097.910270690918,4850.660079956055,1910.1525039672852,1556.9510955810547,2280.1756744384766,4031.0618286132812,2057.204864501953
2013-06-25 04:00:00,5143.194709777832,1955.970718383789,2079.899085998535,3801.432876586914,2641.9804153442383,2005.5419082641602,3015.8071823120117,1150.5500183105469,3168.765235900879,1659.7981872558594,2457.581741333008,1651.7738037109375,2113.402084350586,2436.2639541625977,5632.98078918457,2218.2243576049805,1808.0581665039062,2647.925323486328,4681.196685791016,2388.993507385254
2013-06-25 05:00:00,5759.36474609375,2190.3018188476562,2329.0771865844727,4256.855842590332,2958.497543334961,2245.8117904663086,3377.1098556518555,1288.3893280029297,3548.392723083496,1858.6469421386719,2752.007339477539,1849.6612167358398,2366.593925476074,2728.1356048583984,6307.828628540039,2483.9742431640625,2024.6689147949219,2965.1546630859375,5242.017959594727,2675.202033996582
2013-06-25 06:00:00,6119.8226318359375,2327.384925842285,2474.8457641601562,4523.277122497559,3143.6592330932617,2386.36905670166,3588.471015930176,1369.0249786376953,3770.4738540649414,1974.9729690551758,2924.2455673217773,1965.4248428344727,2514.7105255126953,2898.8798065185547,6702.612930297852,2639.437240600586,2151.3856506347656,3150.7330169677734,5570.096992492676,2842.633316040039
2013-06-25 07:00:00,6253.107284545898,2378.0734252929688,2528.7458267211914,4621.790321350098,3212.1255264282227,2438.3422088623047,3666.6249084472656,1398.8412017822266,3852.591667175293,2017.9862365722656,2987.933204650879,2008.2301712036133,2569.4788208007812,2962.0149993896484,6848.59024810791,2696.9219818115234,2198.241035461426,3219.3533630371094,5691.409049987793,2904.5435104370117
2013-06-25 08:00:00,6399.420501708984,2433.7167587280273,2587.914649963379,4729.9332275390625,3287.2844009399414,2495.395721435547,3752.4184341430664,1431.5719833374023,3942.7364501953125,2065.204055786133,3057.846321105957,2055.2197265625,2629.6007232666016,3031.321662902832,7008.836929321289,2760.025863647461,2249.676559448242,3294.6813583374023,5824.579414367676,2972.5054321289062
2013-06-25 09:00:00,6556.177314758301,2493.331771850586,2651.3068313598633,4845.795166015625,3367.807960510254,2556.521598815918,3844.335624694824,1466.6389999389648,4039.3156356811523,2115.792190551758,3132.7496948242188,2105.5632858276367,2694.014030456543,3105.5753021240234,7180.521659851074,2827.6340103149414,2304.7834396362305,3375.386100769043,5967.255241394043,3045.3183364868164
2013-06-25 10:00:00,6461.35807800293,2457.2717819213867,2612.9620971679688,4775.712455749512,3319.1007537841797,2519.547691345215,3788.7366333007812,1445.427604675293,3980.8967056274414,2085.1923904418945,3087.442054748535,2075.11141204834,2655.051643371582,3060.6606674194336,7076.672744750977,2786.739112854004,2271.4503173828125,3326.569320678711,5880.95329284668,3001.275177001953
2013-06-25 11:00:00,6403.039596557617,2435.093086242676,2589.378189086914,4732.608139038086,3289.143455505371,2496.806930541992,3754.540496826172,1432.381576538086,3944.966194152832,2066.3719940185547,3059.575614929199,2056.381996154785,2631.087860107422,3033.035957336426,7012.80061340332,2761.5867233276367,2250.94881439209,3296.544593811035,5827.873359680176,2974.1864700317383
2013-06-25 12:00:00,6318.66389465332,2403.004783630371,2555.2567977905273,4670.244476318359,3245.8009490966797,2463.9053955078125,3705.0652465820312,1413.5064315795898,3892.981620788574,2039.1424942016602,3019.2582397460938,2029.2841262817383,2596.416847229004,2993.0683059692383,6920.389823913574,2725.196113586426,2221.287063598633,3253.1045532226562,5751.076889038086,2934.9942932128906
2013-06-25 13:00:00,6147.844451904297,2338.041702270508,2486.1777267456055,4543.988586425781,3158.053611755371,2397.2959213256836,3604.902145385742,1375.293556213379,3787.738311767578,1984.01611328125,2937.635284423828,1974.4242706298828,2526.2250366210938,2912.1533813476562,6733.303329467773,2651.5228729248047,2161.236557006836,3165.159797668457,5595.601692199707,2855.6493530273438
2013-06-25 14:00:00,5935.250823974609,2257.191764831543,2400.205223083496,4386.856605529785,3048.847526550293,2314.3969650268555,3480.243927001953,1327.7356491088867,3656.7576293945312,1915.4084396362305,2836.0513076782227,1906.148292541504,2438.8676834106445,2811.4505462646484,6500.4643630981445,2559.8326721191406,2086.500587463379,3055.7079544067383,5402.104721069336,2756.900459289551
2013-06-25 15:00:00,5894.200378417969,2241.580177307129,2383.6044921875,4356.515426635742,3027.7605514526367,2298.38973236084,3456.173225402832,1318.5525207519531,3631.4661026000977,1902.160758972168,2816.436103820801,1892.9646606445312,2421.999557495117,2792.005500793457,6455.504676818848,2542.1279220581055,2072.0695571899414,3034.5735397338867,5364.741722106934,2737.832664489746
2013-06-25 16:00:00,5843.947227478027,2222.4687728881836,2363.2822036743164,4319.372375488281,3001.946258544922,2278.7939529418945,3426.706367492676,1307.3107147216797,3600.5047149658203,1885.9431838989258,2792.423538208008,1876.8255081176758,2401.349922180176,2768.201240539551,6400.465957641602,2520.454086303711,2054.4033584594727,3008.701156616211,5319.002624511719,2714.4902725219727
2013-06-25 17:00:00,5758.330726623535,2189.9085845947266,2328.6590423583984,4256.0915603637695,2957.9663619995117,2245.408592224121,3376.5035095214844,1288.1580123901367,3547.755661010742,1858.313247680664,2751.51326751709,1849.3291320800781,2366.1690216064453,2727.645820617676,6306.696159362793,2483.5282821655273,2024.305404663086,2964.6223068237305,5241.076797485352,2674.7217559814453
2013-06-25 18:00:00,5464.670234680176,2078.2287063598633,2209.9032440185547,4039.041534423828,2807.117477416992,2130.89835357666,3204.3102951049805,1222.4651794433594,3366.8289794921875,1763.5439071655273,2611.1929321289062,1755.017951965332,2245.500312805176,2588.542678833008,5985.070373535156,2356.874526977539,1921.0708923339844,2813.4339904785156,4973.794975280762,2538.317626953125
2013-06-25 19:00:00,5189.725425720215,1973.6664657592773,2098.7160263061523,3835.82462310791,2665.8825302124023,2023.6861419677734,3043.0913467407227,1160.9590911865234,3197.433174133301,1674.8144607543945,2479.8155670166016,1666.7174758911133,2132.522102355957,2458.304946899414,5683.942604064941,2238.292739868164,1824.4157485961914,2671.881233215332,4723.547630310059,2410.6068572998047
2013-06-25 20:00:00,4955.003807067871,1884.4012145996094,2003.795021057129,3662.337417602539,2545.3096313476562,1932.158592224121,2905.4579849243164,1108.4510955810547,3052.8192443847656,1599.0657272338867,2367.658157348633,1591.334945678711,2036.0721130371094,2347.1203994750977,5426.868507385254,2137.0589294433594,1741.9008255004883,2551.0370330810547,4509.9104080200195,2301.5796127319336
2013-06-25 21:00:00,4495.487197875977,1709.6458053588867,1817.9672927856445,3322.699951171875,2309.262985229492,1752.9742736816406,2636.011932373047,1005.6556549072266,2769.7072372436523,1450.7717361450195,2148.086524963379,1443.7578811645508,1847.251075744629,2129.453384399414,4923.592109680176,1938.87255859375,1580.360610961914,2314.4592056274414,4091.670799255371,2088.1359481811523
2013-06-25 22:00:00,4155.5028076171875,1580.3488311767578,1680.4781799316406,3071.4110412597656,2134.618209838867,1620.4004516601562,2436.655807495117,929.6000061035156,2560.2399978637695,1341.052864074707,1985.6311721801758,1334.5694580078125,1707.5472946166992,1968.4072341918945,4551.231101989746,1792.2396621704102,1460.841209411621,2139.421455383301,3782.2262115478516,1930.2145538330078
2013-06-25 23:00:00,3950.7676696777344,1502.4875106811523,1597.6836471557617,2920.08740234375,2029.448875427246,1540.5658493041992,2316.6055755615234,883.8000564575195,2434.1009674072266,1274.9812774658203,1887.802230834961,1268.8173294067383,1623.419090270996,1871.4268798828125,4326.9990234375,1703.9388122558594,1388.8678359985352,2034.0155029296875,3595.881851196289,1835.1159133911133
2013-06-26 00:00:00,3836.4055252075195,1458.9952926635742,1551.435791015625,2835.560157775879,1970.7028121948242,1495.9713745117188,2249.5472259521484,858.2168731689453,2363.641487121582,1238.0746383666992,1833.156364440918,1232.0890884399414,1576.426284790039,1817.2550354003906,4201.74617767334,1654.6151885986328,1348.6645278930664,1975.1372299194336,3491.7924880981445,1781.9951400756836
2013-06-26 01:00:00,3860.9116821289062,1468.315040588379,1561.346046447754,2853.6731338500977,1983.2912292480469,1505.5273132324219,2263.916847229004,863.6989898681641,2378.7399139404297,1245.9832000732422,1844.8662033081055,1239.9594192504883,1586.4961700439453,1828.86328125,4228.586006164551,1665.1845474243164,1357.2795333862305,1987.7539825439453,3514.0973510742188,1793.3781280517578
2013-06-26 02:00:00,3968.139129638672,1509.0939407348633,1604.7086334228516,2932.9269943237305,2038.3723526000977,1547.3396911621094,2326.791648864746,887.6861038208008,2444.8036346435547,1280.5873565673828,1896.1028671264648,1274.3962936401367,1630.5572662353516,1879.6555099487305,4346.024703979492,1711.4309997558594,1394.9746704101562,2042.9590377807617,3611.6928634643555,1843.1848678588867
2013-06-26 03:00:00,4227.9872970581055,1607.9148864746094,1709.790786743164,3124.9857025146484,2171.8523712158203,1648.6651153564453,2479.1584243774414,945.8150177001953,2604.898292541504,1364.4448776245117,2020.266586303711,1357.848373413086,1737.3320693969727,2002.7421951293945,4630.618232727051,1823.5017166137695,1486.3226852416992,2176.739418029785,3848.199661254883,1963.8833312988281
2013-06-26 04:00:00,4984.576690673828,1895.6478576660156,2015.7542419433594,3684.195266723633,2560.500747680664,1943.6902465820312,2922.798599243164,1115.0666275024414,3071.039337158203,1608.609390258789,2381.7889862060547,1600.8324813842773,2048.223976135254,2361.1286697387695,5459.2575759887695,2149.8134841918945,1752.2969818115234,2566.2623443603516,4536.826820373535,2315.316078186035
2013-06-26 05:00:00,5607.881408691406,2132.692314147949,2267.8176040649414,4144.891647338867,2880.682861328125,2186.7422485351562,3288.2848205566406,1254.5019912719727,3455.062599182129,1809.7606506347656,2679.6238021850586,1801.0112609863281,2304.3475646972656,2656.3799591064453,6141.919578552246,2418.6405181884766,1971.4158935546875,2887.1649017333984,5104.141929626465,2604.8386459350586
2013-06-26 06:00:00,5945.901191711426,2261.2421264648438,2404.5122146606445,4394.728469848633,3054.318458557129,2318.549980163574,3486.488967895508,1330.1181564331055,3663.3193969726562,1918.8454895019531,2841.1403884887695,1909.5687255859375,2443.2440490722656,2816.4954833984375,6512.128967285156,2564.4261169433594,2090.2446517944336,3061.191192626953,5411.798362731934,2761.847496032715
2013-06-26 07:00:00,6089.008949279785,2315.6664123535156,2462.3847579956055,4500.502159118652,3127.830741882324,2374.3535690307617,3570.4028701782227,1362.1318588256836,3751.489303588867,1965.0288543701172,2909.521812438965,1955.5288162231445,2502.0488052368164,2884.2837829589844,6668.864852905273,2626.1475219726562,2140.5532989501953,3134.8688888549805,5542.051193237305,2828.3204803466797
2013-06-26 08:00:00,6326.212226867676,2405.8754272460938,2558.3093338012695,4675.823570251465,3249.678398132324,2466.8488006591797,3709.491355895996,1415.1950378417969,3897.632194519043,2041.578468322754,3022.865036010742,2031.7083282470703,2599.518524169922,2996.643844604492,6928.656921386719,2728.451644897461,2223.9406204223633,3256.9907455444336,5757.947174072266,2938.5004653930664
2013-06-26 09:00:00,6499.203048706055,2471.664321899414,2628.2665405273438,4803.68440246582,3338.5411376953125,2534.305000305176,3810.9277114868164,1453.8936614990234,4004.2133178710938,2097.4056091308594,3105.5255737304688,2087.2655868530273,2670.6026153564453,3078.5873413085938,7118.121681213379,2803.061393737793,2284.7544860839844,3346.0534439086914,5915.398750305176,3018.8540267944336
2013-06-26 10:00:00,6376.568786621094,2425.0261764526367,2578.6734466552734,4713.0430908203125,3275.5458068847656,2486.4848861694336,3739.018844604492,1426.4599533081055,3928.6573181152344,2057.8293991088867,3046.927032470703,2047.880714416504,2620.2106552124023,3020.4970932006836,6983.808982849121,2750.170082092285,2241.6431579589844,3282.9163513183594,5803.780364990234,2961.8908767700195
2013-06-26 11:00:00,6264.171272277832,2382.281089782715,2533.2200927734375,4629.96794128418,3217.808906555176,2442.6564865112305,3673.1124725341797,1401.316261291504,3859.408233642578,2021.5567779541016,2993.2199325561523,2011.7834396362305,2574.0251541137695,2967.2558517456055,6860.70783996582,2701.6938095092773,2202.130516052246,3225.049545288086,5701.479179382324,2909.682685852051
2013-06-26 12:00:00,6161.596878051758,2343.271774291992,2491.73917388916,4554.153274536133,3165.118034362793,2402.658561706543,3612.9661254882812,1378.370018005371,3796.2113189697266,1988.454246520996,2944.2066345214844,1978.840950012207,2531.876075744629,2918.667724609375,6748.365333557129,2657.454170227051,2166.071128845215,3172.2400970458984,5608.1187744140625,2862.037284851074
2013-06-26 13:00:00,6059.125900268555,2304.3017959594727,2450.3001098632812,4478.4150314331055,3112.480270385742,2362.7009353637695,3552.880386352539,1355.4469146728516,3733.078109741211,1955.3850860595703,2895.242744445801,1945.9316711425781,2489.769500732422,2870.128562927246,6636.136070251465,2613.2591552734375,2130.048095703125,3119.4838638305664,5514.852470397949,2814.439926147461
2013-06-26 14:00:00,5884.067031860352,2237.726432800293,2379.506591796875,4349.025672912598,3022.5551986694336,2294.438331604004,3450.231376647949,1316.285659790039,3625.2228469848633,1898.8905487060547,2811.594062805176,1889.7102584838867,2417.8356323242188,2787.2054748535156,6444.406326293945,2537.757484436035,2068.50724029541,3029.356460571289,5355.518592834473,2733.125778198242
2013-06-26 15:00:00,5823.370330810547,2214.6433029174805,2354.9609375,4304.163597106934,2991.376205444336,2270.7701873779297,3414.6407165527344,1302.7076034545898,3587.8270950317383,1879.3026657104492,2782.5912322998047,1870.2170639038086,2392.894599914551,2758.454216003418,6377.929473876953,2511.5794067382812,2047.169662475586,2998.1073303222656,5300.27409362793,2704.9323806762695
2013-06-26 16:00:00,5765.362007141113,2192.5826110839844,2331.5024948120117,4261.288543701172,2961.578254699707,2248.150360107422,3380.626510620117,1289.7309341430664,3552.087730407715,1860.5823822021484,2754.873046875,1851.587287902832,2369.0582962036133,2730.976463317871,6314.397033691406,2486.5608291625977,2026.7772216796875,2968.242301940918,5247.476539611816,2677.987762451172
2013-06-26 17:00:00,5687.3972244262695,2162.9323959350586,2299.973663330078,4203.663299560547,2921.528923034668,2217.7487258911133,3334.910354614258,1272.2899780273438,3504.0529251098633,1835.4217910766602,2717.618965148926,1826.5483322143555,2337.0215911865234,2694.0455627441406,6229.007705688477,2452.935157775879,1999.3691864013672,2928.102867126465,5176.515037536621,2641.7734451293945
2013-06-26 18:00:00,5429.306869506836,2064.779945373535,2195.602363586426,4012.903823852539,2788.951858520508,2117.1087341308594,3183.5743408203125,1214.5542831420898,3345.0413360595703,1752.1315536499023,2594.295211791992,1743.6607666015625,2230.9690856933594,2571.7915420532227,5946.339378356934,2341.6225662231445,1908.6391296386719,2795.2274856567383,4941.608207702637,2521.891502380371
2013-06-26 19:00:00,5211.54313659668,1981.9638061523438,2107.5390853881836,3851.9505004882812,2677.0899658203125,2032.1937637329102,3055.884567260742,1165.8397903442383,3210.8752822875977,1681.8554077148438,2490.2407989501953,1673.7243881225586,2141.487289428711,2468.6397094726562,5707.83805847168,2247.7025756835938,1832.0856399536133,2683.1138763427734,4743.405563354492,2420.741111755371
2013-06-26 20:00:00,4984.369873046875,1895.569206237793,2015.6706161499023,3684.0424423217773,2560.3945236206055,1943.6095962524414,2922.677291870117,1115.0203552246094,3070.9119262695312,1608.5426483154297,2381.690185546875,1600.7660675048828,2048.1389923095703,2361.0307083129883,5459.031059265137,2149.7243118286133,1752.2242813110352,2566.1558685302734,4536.638603210449,2315.220016479492
2013-06-26 21:00:00,4568.798904418945,1737.5264511108398,1847.6144256591797,3376.8860244750977,2346.9220809936523,1781.5615005493164,2678.9996337890625,1022.0557403564453,2814.8751831054688,1474.4307022094727,2183.1171951293945,1467.302490234375,1877.3757629394531,2164.1801834106445,5003.885322570801,1970.4914093017578,1606.1328964233398,2352.2030715942383,4158.397155761719,2122.1889419555664
2013-06-26 22:00:00,4266.1424560546875,1622.4253997802734,1725.2206726074219,3153.186912536621,2191.452117919922,1663.5433807373047,2501.5314025878906,954.350471496582,2628.406036376953,1376.7582244873047,2038.4983215332031,1370.1022033691406,1753.0105056762695,2020.815788269043,4672.406967163086,1839.9577713012695,1499.7359008789062,2196.383255004883,3882.9274291992188,1981.6062393188477
2013-06-26 23:00:00,4108.76530456543,1562.5744323730469,1661.5776138305664,3036.8664321899414,2110.60986328125,1602.1755828857422,2409.2504119873047,919.1446685791016,2531.4446182250977,1325.969856262207,1963.2985153198242,1319.5593719482422,1688.3422775268555,1946.2682800292969,4500.042709350586,1772.0820770263672,1444.4109268188477,2115.3590774536133,3739.686996459961,1908.5051574707031
2013-06-27 00:00:00,4011.154182434082,1525.4526596069336,1622.1038513183594,2964.7202072143555,2060.468505859375,1564.113021850586,2352.0143127441406,897.308723449707,2471.305618286133,1294.4690551757812,1916.6568222045898,1288.2108917236328,1648.232666015625,1900.0311813354492,4393.136123657227,1729.9831085205078,1410.0963439941406,2065.104934692383,3650.843994140625,1863.165184020996
2013-06-27 01:00:00,4037.2113494873047,1535.362289428711,1632.6413345336914,2983.9795989990234,2073.8537063598633,1574.2737884521484,2367.2934494018555,903.1378021240234,2487.3596572875977,1302.878173828125,1929.1077728271484,1296.5793380737305,1658.9399032592773,1912.374137878418,4421.674728393555,1741.2213973999023,1419.256591796875,2078.520233154297,3674.560546875,1875.268653869629
2013-06-27 02:00:00,4134.615653991699,1572.405403137207,1672.0314636230469,3055.9729537963867,2123.888801574707,1612.2556991577148,2424.4082412719727,924.9274749755859,2547.371253967285,1334.3122253417969,1975.6506576538086,1327.8614044189453,1698.9645309448242,1958.5132751464844,4528.354820251465,1783.2311706542969,1453.4984588623047,2128.667922973633,3763.215286254883,1920.512565612793
2013-06-27 03:00:00,4414.627136230469,1678.8945236206055,1785.2676162719727,3262.9347534179688,2267.726417541504,1721.4436264038086,2588.5981369018555,987.5669937133789,2719.8886795043945,1424.6767959594727,2109.4490356445312,1417.7891235351562,1814.024673461914,2091.151054382324,4835.031806945801,1903.9982223510742,1551.9347686767578,2272.8291778564453,4018.0741806030273,2050.5767974853516
2013-06-27 04:00:00,5178.041030883789,1969.2228622436523,2093.990898132324,3827.188461303711,2659.880439758301,2019.1299133300781,3036.2399826049805,1158.3452529907227,3190.2343673706055,1671.043701171875,2474.232406616211,1662.964942932129,2127.720863342285,2452.7701873779297,5671.1455154418945,2233.25333404541,1820.3081817626953,2665.865653991699,4712.9128341674805,2405.179512023926
2013-06-27 05:00:00,5851.805740356445,2225.457389831543,2366.460174560547,4325.180755615234,3005.983055114746,2281.858329772949,3431.3143615722656,1309.0686874389648,3605.346405029297,1888.4792556762695,2796.1785888671875,1879.3493118286133,2404.579071044922,2771.923713684082,6409.072799682617,2523.8433990478516,2057.165985107422,3012.747055053711,5326.155227661133,2718.14054107666
2013-06-27 06:00:00,6163.975112915039,2344.176239013672,2492.700942993164,4555.911056518555,3166.3396759033203,2403.5859146118164,3614.360664367676,1378.9020462036133,3797.6765747070312,1989.2217407226562,2945.3430252075195,1979.6047439575195,2532.8533248901367,2919.7942657470703,6750.970039367676,2658.479911804199,2166.9071884155273,3173.4645080566406,5610.28337097168,2863.1419830322266
2013-06-27 07:00:00,6271.20255279541,2384.955108642578,2536.0635299682617,4635.164894104004,3221.4207916259766,2445.3982849121094,3677.23543548584,1402.8891906738281,3863.740280151367,2023.8258972167969,2996.579704284668,2014.0415878295898,2576.914405822754,2970.5864791870117,6868.408752441406,2704.726348876953,2204.6023178100586,3228.6695404052734,5707.8788986206055,2912.948699951172
2013-06-27 08:00:00,6499.099655151367,2471.624984741211,2628.224723815918,4803.607971191406,3338.488052368164,2534.2646713256836,3810.8670959472656,1453.8705368041992,4004.1495971679688,2097.3722381591797,3105.47615814209,2087.2323837280273,2670.5601119995117,3078.538360595703,7118.008483886719,2803.0168075561523,2284.718132019043,3346.0002059936523,5915.304664611816,3018.8059844970703
2013-06-27 09:00:00,6626.490386962891,2520.072036743164,2679.7413177490234,4897.764892578125,3403.926712036133,2583.93953704834,3885.565010070801,1482.368263244629,4082.6361236572266,2138.4834518432617,3166.347511291504,2128.1448135375977,2722.906539916992,3138.881690979004,7257.530601501465,2857.9595336914062,2329.5015563964844,3411.5861434936523,6031.25227355957,3077.9784622192383
2013-06-27 10:00:00,6545.526969909668,2489.281425476074,2646.999839782715,4837.923278808594,3362.3370513916016,2552.368583679199,3838.090576171875,1464.2564849853516,4032.753837585449,2112.3551483154297,3127.6605911254883,2102.1428451538086,2689.6376724243164,3100.530372619629,7168.857002258301,2823.040557861328,2301.0393676757812,3369.902877807617,5957.5615234375,3040.371292114258
2013-06-27 11:00:00,6443.055976867676,2450.31143951416,2605.560760498047,4762.185035705566,3309.6992797851562,2512.410972595215,3778.0048599243164,1441.333381652832,3969.6206283569336,2079.2859802246094,3078.6967163085938,2069.2335510253906,2647.5310821533203,3051.9912109375,7056.62776184082,2778.8455657958984,2265.0163345336914,3317.146682739258,5864.295234680176,2992.773941040039
2013-06-27 12:00:00,6308.3237380981445,2399.0724029541016,2551.0752563476562,4662.601852416992,3240.4893493652344,2459.873336791992,3699.0021209716797,1411.1932983398438,3886.610939025879,2035.8055419921875,3014.3173828125,2025.9633255004883,2592.1679458618164,2988.170295715332,6909.06494140625,2720.736473083496,2217.6520385742188,3247.7810287475586,5741.665565490723,2930.1913452148438
2013-06-27 13:00:00,6218.4677658081055,2364.899932861328,2514.7376708984375,4596.187599182129,3194.3317260742188,2424.834846496582,3646.313377380371,1391.0922164916992,3831.249954223633,2006.8074645996094,2971.3813400268555,1997.1054306030273,2555.2449951171875,2945.6066970825195,6810.652015686035,2681.982208251953,2186.0637283325195,3201.519515991211,5659.8810958862305,2888.4535751342773
2013-06-27 14:00:00,6075.049781799316,2310.357681274414,2456.7396850585938,4490.184638977051,3120.6601028442383,2368.9102935791016,3562.217613220215,1359.009132385254,3742.8889236450195,1960.5239944458008,2902.851676940918,1951.0457305908203,2496.3127822875977,2877.671485900879,6653.576377868652,2620.1270141601562,2135.646026611328,3127.6821212768555,5529.345901489258,2821.836494445801
2013-06-27 15:00:00,6048.578941345215,2300.2907638549805,2446.0349349975586,4470.619567871094,3107.062454223633,2358.588249206543,3546.6959533691406,1353.0875244140625,3726.5800399780273,1951.9813842773438,2890.203079223633,1942.544448852539,2485.435615539551,2865.1326065063477,6624.584716796875,2608.710334777832,2126.3403701782227,3114.0538787841797,5505.252906799316,2809.5408935546875
2013-06-27 16:00:00,5974.543411254883,2272.13484954834,2416.095085144043,4415.898506164551,3069.0315322875977,2329.71875,3503.2838592529297,1336.525535583496,3680.966133117676,1928.088851928711,2854.8265533447266,1918.7674026489258,2455.0135040283203,2830.062942504883,6543.498802185059,2576.779312133789,2100.3136444091797,3075.937385559082,5437.867767333984,2775.151695251465
2013-06-27 17:00:00,5903.196319580078,2245.001365661621,2387.242446899414,4363.164512634277,3032.3816299438477,2301.8976135253906,3461.448173522949,1320.56494140625,3637.008590698242,1905.0638961791992,2820.734649658203,1895.8537521362305,2425.6961059570312,2796.266761779785,6465.357292175293,2546.0077896118164,2075.23201751709,3039.2050018310547,5372.929573059082,2742.0112533569336
2013-06-27 18:00:00,5671.2665939331055,2156.7978591918945,2293.450454711914,4191.740821838379,2913.2428665161133,2211.458724975586,3325.4519119262695,1268.6814880371094,3494.1147384643555,1830.2161483764648,2709.911231994629,1821.3678741455078,2330.393310546875,2686.404685974121,6211.3409423828125,2445.97811126709,1993.6985702514648,2919.798164367676,5161.83341217041,2634.2808227539062
2013-06-27 19:00:00,5408.316368103027,2056.797203063965,2187.1138305664062,3997.3893280029297,2778.1693572998047,2108.9236755371094,3171.2661666870117,1209.8586349487305,3332.108917236328,1745.357536315918,2584.265266418457,1736.9195098876953,2222.34383392334,2561.8486099243164,5923.349983215332,2332.5695190429688,1901.2600402832031,2784.4207153320312,4922.503204345703,2512.1414794921875
2013-06-27 20:00:00,5203.064224243164,1978.7392578125,2104.110221862793,3845.6835556030273,2672.734474182129,2028.8874740600586,3050.9127883911133,1163.9430389404297,3205.651336669922,1679.1191177368164,2486.1892852783203,1671.0013275146484,2138.003189086914,2464.623359680176,5698.551628112793,2244.045669555664,1829.1049270629883,2678.7485885620117,4735.688278198242,2416.802665710449
2013-06-27 21:00:00,4743.961181640625,1804.1411437988281,1918.4497451782227,3506.3517990112305,2436.900291442871,1849.8644332885742,2781.7092361450195,1061.2401275634766,2922.794120788574,1530.9586029052734,2266.8152923583984,1523.5570907592773,1949.3521041870117,2247.1522674560547,5195.7282791137695,2046.037696838379,1667.710105895996,2442.3837356567383,4317.82511138916,2203.5511474609375
2013-06-27 22:00:00,4412.559112548828,1678.108055114746,1784.4313201904297,3261.406234741211,2266.6641006469727,1720.6372146606445,2587.3855514526367,987.1043701171875,2718.6145553588867,1424.0094146728516,2108.460838317871,1417.1249465942383,1813.1749114990234,2090.1714477539062,4832.766830444336,1903.1062698364258,1551.207763671875,2271.7644653320312,4016.191909790039,2049.616180419922
2013-06-27 23:00:00,4238.637657165527,1611.9652481079102,1714.0977783203125,3132.8575897216797,2177.3233032226562,1652.818130493164,2485.403465270996,948.1975402832031,2611.4600677490234,1367.8819274902344,2025.3556594848633,1361.2688293457031,1741.7084350585938,2007.787124633789,4642.282829284668,1828.0951538085938,1490.0667419433594,2182.22265625,3857.8932876586914,1968.8303680419922
